category,count,average
Awaiting Customer Approval,126,62.888888888888886
Waiting for client installation,29,52.96551724137931
Post Install Administration,26,16.192307692307693
Quoting Process,25,9.12
Installation in Progress,22,23.5
Inspection in Progress,21,40.61904761904762
Final Invoicing,15,17.533333333333335
Fault Fix Remotely,13,3.6923076923076925
Stock Logistics,3,9.333333333333334
Blank,1,0.0
