category,count
Awaiting Customer Approval,126
Waiting for client installation,29
Post Install Administration,26
Quoting Process,25
Installation in Progress,22
Inspection in Progress,21
Final Invoicing,15
Fault Fix Remotely,13
Stock Logistics,3
Blank,1
