category,count,total_excl,meters
Awaiting Acceptance,335,28610435.65,2455.0
Invoiced,161,2669951.3,4155.0
Accepted,89,2558595.8099999996,3087.0
Quote In Process,32,4356364.24,131.0
Declined,17,1283751.92,151.0
